0.0	171.98	0.010020762730865874
0.1	199.24	0.00020088747267447485
0.2	183.92	0.00031402711818838967
0.30000000000000004	147.52	0.0058514520916833155
0.4	163.68	0.01285685586748516
0.5	173.95	0.005180981909507029
0.6000000000000001	171.58	0.03783466358000639
0.7000000000000001	171.09	0.0006251717421499814
0.8	165.78	0.005782891003258508
0.9	141.45	0.028227653894803154
1.0	152.99	0.018138746029001254
1.1	152.27	0.0001173453940743308
1.2000000000000002	169.78	0.0006005981658398792
1.3	160.46	0.02041262276705937
1.4000000000000001	149.99	0.01197771348821596
1.5	155.18	0.010629426402156467
1.6	170.08	0.003919410822001082
1.7000000000000002	156.52	0.016506348927853222
1.8	159.32	0.0002459123730670951
1.9000000000000001	149.6	0.033194034721273684
2.0	140.32	0.010181214983046291
2.1	144.85	0.0021324206954536256
2.2	140.98	0.006915435912634986
2.3000000000000003	127.94	0.011261333008352574
2.4000000000000004	149.15	0.020638275500410676
2.5	128.51	0.02065307680772558
2.6	120.87	0.021913466678328178
2.7	118.09	0.03004245795343206
2.8000000000000003	116.94	0.02049669910407248
2.9000000000000004	124.47	0.0127072732384525
3.0	132.75	0.0007584050884368135
3.1	128.36	0.004151417441177498
3.2	123.93	0.0055118212396770006
3.3000000000000003	128.23	0.01261184741994412
3.4000000000000004	136.21	0.007829984282819703
3.5	124.99	0.025646202886309775
3.6	128.17	0.01306961179341045
3.7	105.84	0.033630775520811264
3.8000000000000003	144.99	0.00035709500390623984
3.9000000000000004	125.11	0.0003232455632442623
4.0	137.93	0.012515526280045642
4.1000000000000005	139.83	0.005219460148837254
4.2	134.34	0.01412727357215965
4.3	124.65	0.02750175720161256
4.4	138.74	0.01641153946813624
4.5	125.55	0.001738436254716347
4.6000000000000005	130.51	0.029570476110461163
4.7	132.14	0.014083600736222621
4.800000000000001	142.36	0.005514586293290413
4.9	147.3	0.0026571672808598564
5.0	136.59	0.015159647767879435
5.1000000000000005	121.71	0.01271792696387424
5.2	129.13	0.003460116414549077
5.300000000000001	140.09	0.001377724446440719
5.4	109.88	0.013224095888540717
5.5	123.86	0.007526632929890043
5.6000000000000005	146.49	0.002658691657864988
5.7	127.19	0.01017856611291386
5.800000000000001	116.61	0.02188250712360997
5.9	124.03	0.0028250837949690528
6.0	116.83	0.0035034671822741516
6.1000000000000005	142.75	0.025080738496733836
6.2	113.76	4.460758720072727e-05
6.300000000000001	126.04	0.009104529940623763
6.4	120.64	0.013202293079866796
6.5	130.15	0.0016583944182163547
6.6000000000000005	126.16	0.00019727059210176816
6.7	132.12	0.0031308294495130447
6.800000000000001	115.12	0.010013534353007668
6.9	119.24	0.007511017355305556
7.0	136.19	0.013073905641440653
7.1000000000000005	118.17	0.015586176035049583
7.2	123.74	0.00946646310580179
7.300000000000001	152.92	0.00324393346101532
7.4	142.96	0.007504367861931879
7.5	135.23	0.007533016832024373
7.6000000000000005	118.95	0.023913187091689218
7.7	129.2	0.01258791991322614
7.800000000000001	152.64	0.01603617671048598
7.9	141.41	0.025625028840372596
8.0	127.85	0.001760315010515755
8.1	133.98	0.005644686112118662
8.200000000000001	117.27	0.006349195362420608
8.3	119.4	0.025469134201603176
8.4	113.14	0.011875031977400046
8.5	119.97	0.00018633725184845413
8.6	131.79	0.0035939437925532488
8.700000000000001	113.76	0.007275978986029997
8.8	139.38	0.0011768544126516786
8.9	135.51	1.8742703110269545e-06
9.0	126.44	0.011999834890363277
9.1	135.37	0.00377476446681855
9.200000000000001	127.52	0.006233139713369839
9.3	137.63	0.003473101034805318
9.4	122.24	0.003403375245972851
9.5	128.69	0.00564033806677177
9.600000000000001	116.44	0.01625092262901965
9.700000000000001	130.27	0.011252713856238378
9.8	126.35	0.005492573045403798
9.9	136.48	0.003159278114480921
10.0	119.34	0.005481575102051025
