0.0	185.298	0.009245284839927287
0.1	175.168	0.007356150019118706
0.2	174.384	0.008289797442510093
0.30000000000000004	166.72	0.008517785722234621
0.4	156.432	0.00765497186243439
0.5	169.31	0.004087668151805926
0.6000000000000001	161.372	0.010553334663435707
0.7000000000000001	160.888	0.012619086852020824
0.8	163.126	0.010316658411274545
0.9	157.224	0.014495695727243662
1.0	162.346	0.01379834417440547
1.1	157.112	0.009111520169668678
1.2000000000000002	146.766	0.007708120439425826
1.3	159.28	0.008305346909862494
1.4000000000000001	153.75	0.012291311593873502
1.5	153.68	0.007323013568212446
1.6	144.392	0.009552076823537167
1.7000000000000002	147.92	0.008143634757268802
1.8	148.482	0.008504952552724869
1.9000000000000001	145.098	0.009987169868668943
2.0	136.548	0.011279659721574426
2.1	146.322	0.004724106336400624
2.2	135.968	0.009980752841796484
2.3000000000000003	134.674	0.008606301806577711
2.4000000000000004	136.082	0.010774978161506348
2.5	139.93	0.002728797916633436
2.6	139.368	0.008367331815268919
2.7	129.848	0.0127982020606122
2.8000000000000003	131.742	0.015603951659234642
2.9000000000000004	130.886	0.008887670196971616
3.0	126.834	0.011281307515353578
3.1	128.054	0.006741791906279316
3.2	120.502	0.013275364478069205
3.3000000000000003	127.448	0.009044284387790466
3.4000000000000004	135.748	0.0041893834158223025
3.5	137.174	0.006644829574515966
3.6	130.956	0.0026016794962280517
3.7	128.796	0.005066128722765893
3.8000000000000003	132.932	0.0142134142642323
3.9000000000000004	129.652	0.005839213722952231
4.0	128.396	0.022270802036523804
4.1000000000000005	128.802	0.008262608683163475
4.2	132.422	0.005639021513900229
4.3	130.308	0.009135936528252498
4.4	130.966	0.009205490433342428
4.5	131.6	0.010100208848613481
4.6000000000000005	127.094	0.012579745141420315
4.7	133.152	0.005599708764257928
4.800000000000001	125.004	0.005164751708928464
4.9	134.468	0.008898936646434675
5.0	127.964	0.00952593799512137
5.1000000000000005	129.352	0.011701477118522643
5.2	129.57	0.012696639071452036
5.300000000000001	131.284	0.010222131005509083
5.4	128.782	0.012711860062762285
5.5	127.852	0.015776502595131348
5.6000000000000005	129.33	0.007453297881582246
5.7	126.886	0.012055487955767408
5.800000000000001	123.452	0.014217537340650753
5.9	129.742	0.014599230439538074
6.0	135.512	0.007092904161098305
6.1000000000000005	128.694	0.007542262481387479
6.2	122.676	0.003690270958727659
6.300000000000001	132.154	0.007588177008006081
6.4	133.264	0.013591409255108997
6.5	131.018	0.013478355425288193
6.6000000000000005	134.616	0.0019153257404386755
6.7	131.412	0.011895191745442
6.800000000000001	122.264	0.005470792336806659
6.9	124.32	0.008093131061222569
7.0	120.706	0.008720639664883378
7.1000000000000005	133.082	0.007942101962958366
7.2	124.284	0.011366027178829306
7.300000000000001	136.02	0.008556916828839417
7.4	124.152	0.007616363114150356
7.5	134.742	0.00978407935186153
7.6000000000000005	127.478	0.015384903371074956
7.7	131.174	0.006169992439150801
7.800000000000001	125.54	0.010781057531740508
7.9	125.856	0.010089380368435229
8.0	131.334	0.00636229798832435
8.1	129.65	0.015601068571806771
8.200000000000001	128.948	0.01116656926837267
8.3	125.826	0.0088567995177779
8.4	126.868	0.005474375187550804
8.5	127.706	0.008393636797604619
8.6	129.104	0.010000584560283677
8.700000000000001	137.326	0.011968591999092804
8.8	129.83	0.006956915950101677
8.9	127.002	0.01590746148649254
9.0	126.964	0.016477737767668074
9.1	129.72	0.004962458951705999
9.200000000000001	132.426	0.008252405077133701
9.3	125.106	0.010833020119866492
9.4	124.028	0.008823231069778493
9.5	124.358	0.006165591208955447
9.600000000000001	123.852	0.013734996051827498
9.700000000000001	138.502	0.0047161981783511026
9.8	129.75	0.013459651678795044
9.9	129.87	0.005205067169619135
10.0	125.75	0.016576271946012196
